,buildingqualitytypeid,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,regionidcity,regionidzip,structuretaxvaluedollarcnt,taxvaluedollarcnt,landtaxvaluedollarcnt,taxamount,censustractandblock,month_buyed,day_buyed,builded_buyed,house_dim,luxury_goods,ValueProperty,avg_dimxzip,avg_taxzip,avg_day,avg_month,room_count,error
27962,7.0,2.0,34059849.0,-118365377.0,7499.0,28,246.0,611,12447.0,96029.0,191781.0,1044579.0,852798.0,12856.83,60372163004019.0,4,22,28582.0,2525.0,0.0,0.22488443922241844,0.7131987619250126,11773.668140703518,0.011304481397970688,0.006697137938454917,8.5,0.3386801611278953
30858,4.0,2.0,34672400.0,-118184000.0,148327.0,9,266.0,1189,5534.0,97319.0,73771.0,87090.0,13319.0,1715.77,60379010102017.0,4,29,9149.0,1336.0,0.5,5.538779187626699,3.7767898566014106,3574.6168969298246,0.010640654008438818,0.006697137938454917,7.5,0.33558228838860654
39500,4.0,2.0,34219946.0,-118237611.0,5910.0,2,261.0,893,396551.0,96330.0,126700.0,633500.0,506800.0,6979.28,60373005011013.0,5,27,18537.0,1232.0,0.0,0.25,1.0194358147533165,4916.524545454546,0.012491658737710118,0.0070422036795013574,6.0,0.3631177116113935
74936,7.0,7.0,34079124.0,-118172990.0,4998.0,2,261.0,609,12447.0,96013.0,26309.0,76328.0,50019.0,998.05,60372015041008.0,9,12,23322.0,783.0,0.0,0.5259801275515305,1.0511453199872984,3350.8763285024156,0.012142271880819367,0.01605012536564981,3.5,1.7555675042253522
5300,7.0,2.0,34162763.0,-118375572.0,5000.0,28,246.0,616,12447.0,96446.0,1024.0,818662.0,817638.0,10119.12,60371254011003.0,1,27,35337.0,1364.0,0.0,0.0012523879760970014,0.9113911343251749,5450.609244186046,0.012491658737710118,0.016256054567749846,6.0,0.9446743309489269
62548,7.0,2.0,34052071.0,-118087051.0,9813.0,28,246.0,1591,54212.0,96510.0,211567.0,362015.0,150448.0,4744.45,60374824021007.0,8,2,35522.0,3184.0,0.5,1.4062466765925767,1.1322637199155925,4122.258755760368,0.014782238744320527,0.011578766469352682,7.0,0.7311330144684923
68742,4.0,2.0,34150500.0,-118272000.0,10115.0,9,266.0,503,45457.0,96322.0,171056.0,378550.0,207494.0,4256.92,60373017024010.0,8,23,9983.0,1424.0,0.5,0.8243901028463474,0.8470710804540468,3479.172075471698,0.009650018580453362,0.011578766469352682,7.5,0.5168208301791573
50609,4.0,2.0,34310336.0,-118441861.0,26102.0,2,261.0,619,12447.0,96368.0,108873.0,254654.0,145781.0,3322.64,60371064033000.0,6,29,21089.0,1725.0,0.0,0.7468257180290985,1.783193182016467,3771.3763928571425,0.010640654008438818,0.007186656891495601,6.0,0.33068520005179325
89120,7.0,2.0,33809600.0,-117943000.0,29120.639233784088,71,266.0,1996,16764.0,97023.0,105487.0,192324.0,86837.0,2447.86,60590876025002.0,12,12,12972.0,1236.0,0.0,1.214770201642157,0.7773628997809517,3659.7851506849315,0.012142271880819367,0.019122311673375504,6.75,0.5029008247100104
37044,4.0,2.0,34181486.0,-118625052.0,26821.0,3,261.0,619,12447.0,96389.0,475555.0,908104.0,432549.0,11218.06,60371352012005.0,5,20,23930.0,3400.0,0.5,1.099424573863308,1.191989217021365,5458.784143763213,0.012376009582477756,0.0070422036795013574,8.5,0.5239100421279514
83051,7.0,2.0,33747608.0,-117889891.0,6281.0,43,261.0,1996,47568.0,97003.0,100753.0,474000.0,373247.0,5767.56,60590748011007.0,10,6,22986.0,1451.0,0.0,0.2699365299654116,0.8946402092762232,3490.899874213836,0.012816400580551526,0.016341631504922644,0.0,0.304025669051073
65325,7.0,7.0,34079266.0,-118300777.0,6486.0,2,261.0,614,12447.0,95985.0,122201.0,472615.0,350414.0,1681.75,60371925202001.0,8,11,34811.0,1292.0,0.0,0.3487332127141039,0.8855847731482702,10665.796958762887,0.004309283196239718,0.011578766469352682,3.5,0.9372539885254041
78449,7.0,2.0,34260338.0,-118766034.0,8080.0,50,261.0,1996,27110.0,97118.0,141121.0,235198.0,94077.0,2872.46,61110080051004.0,9,22,19732.0,1248.0,0.0,1.5000584627485996,1.321642297200875,4891.830542420028,0.011304481397970688,0.01605012536564981,14.446776120801527,1.3319991752899896
53461,4.0,2.0,34190822.0,-118431172.0,7279.0,3,261.0,609,12447.0,96414.0,102461.0,322752.0,220291.0,4136.13,60371281011000.0,7,7,20377.0,1878.0,0.0,0.4651165957755877,1.6483801309879509,3476.4402127659573,0.012362324518445968,0.01170437625754527,7.0,0.5632392765273311
10933,4.0,2.0,34177247.0,-118285422.0,10264.0,2,261.0,482,45457.0,96320.0,21319.0,447720.0,426401.0,4977.72,60373014002006.0,2,22,32482.0,1554.0,0.0,0.049997537529227185,0.7732276227364243,5130.441894736842,0.011304481397970688,0.016301695183776933,6.0,0.502424509434673
53272,4.0,2.0,34210451.0,-118324400.0,7954.0,3,261.0,189,396054.0,96436.0,275769.0,551538.0,275769.0,6171.2,60373101002010.0,7,7,16057.0,1907.0,0.5,1.0,1.0515244284759893,5196.854684210526,0.012362324518445968,0.01170437625754527,6.0,0.6063300360655739
72429,7.0,7.0,33971423.0,-118259171.0,5099.0,2,261.0,611,12447.0,95982.0,11834.0,22620.0,10786.0,2995.3,60372395011008.0,9,1,33751.0,1034.0,0.0,1.0971629890598924,1.1329795768582924,3277.5698076923077,0.014364346214928535,0.01605012536564981,4.5,0.6359624626419605
5835,7.0,2.0,33462215.0,-117636622.0,29120.639233784088,71,266.0,1996,13693.0,96983.0,5003.0,184373.0,179370.0,1839.6,60590421112002.0,1,28,17277.98231484278,1773.0968689938766,0.0,0.027892066677816803,1.3438174638659477,8998.3623798627,0.011738346104725414,0.016256054567749846,0.0,0.5145768850927535
17379,7.0,2.0,33709850.0,-118285773.0,10787.0,37,248.0,609,12447.0,96221.0,412836.0,892129.0,479293.0,11338.49,60372976012002.0,3,18,28548.0,6998.0,0.0,0.8613436874730072,0.9227928374020083,4637.521438596492,0.0078073027090694936,0.010084258079462527,20.5,0.4336100421279514
3371,4.0,2.0,34649638.0,-118257354.0,12044.0,2,261.0,788,5534.0,97319.0,221300.0,281000.0,59700.0,4701.65,60379012054119.0,1,19,9409.0,2704.0,0.5,3.7068676716917923,3.7767898566014106,3574.6168969298246,0.008380483764082174,0.016256054567749846,10.0,2.3511100421279516
23562,7.0,2.0,33819658.0,-118276443.0,6561.0,2,261.0,209,10723.0,96229.0,97179.0,159244.0,62065.0,2492.99,60375436011007.0,4,8,19928.0,1646.0,0.0,1.5657617014420366,1.2366553862494643,3515.228875502008,0.010227684964200477,0.006697137938454917,6.0,0.5915177116113934
60333,1.0,2.0,34038142.0,-118504927.0,8305.0,2,261.0,1758,26964.0,96149.0,508507.0,2542536.0,2034029.0,29909.56,60377013041001.0,7,28,16078.0,1957.0,0.0,0.24999987709123125,0.525241380406876,24362.04851851852,0.011738346104725414,0.01170437625754527,7.5,3.076624726783409
5248,7.0,7.0,34202572.0,-118232791.0,6561.0,2,261.0,491,45457.0,96327.0,36693.0,66450.0,29757.0,7133.18,60373006002008.0,1,27,27777.0,1086.0,0.0,1.2330880129045267,0.948992350036734,6340.93303030303,0.012491658737710118,0.016256054567749846,3.5,0.38696567535618737
50294,7.0,2.0,33461897.0,-117638736.0,29120.639233784088,71,266.0,1996,13693.0,96983.0,4746.0,316603.0,311857.0,3198.1,60590421112007.0,6,28,17277.98231484278,1773.0968689938766,0.0,0.015218513613611366,1.3438174638659477,8998.3623798627,0.011738346104725414,0.007186656891495601,0.0,0.33356823354564746
36246,7.0,2.0,33580978.0,-117733094.0,29120.639233784088,71,266.0,1996,37086.0,96974.0,157219.0,446795.0,289576.0,4487.52,60590626454002.0,5,18,6648.0,1296.0,0.0,0.5429282813492831,0.8750217729714166,4786.220194174757,0.0078073027090694936,0.0070422036795013574,6.75,0.4389727068072183
45116,7.0,2.0,34153759.0,-118265978.0,6004.0,33,247.0,504,45457.0,96322.0,82805.0,674305.0,591500.0,7515.37,60373017021004.0,6,14,30074.0,2535.0,0.0,0.13999154691462384,0.8470710804540468,3479.172075471698,0.011999807938540333,0.007186656891495601,11.0,0.6781020777479894
46026,7.0,2.0,34213003.0,-119192007.0,999.0,55,266.0,1996,13150.0,97101.0,57500.0,165000.0,107500.0,2039.22,61110033005014.0,6,16,19636.0,1101.0,0.5,0.5348837209302325,1.3783409235868351,3749.693839662447,0.012492929672809325,0.007186656891495601,4.5,0.5124727068072182
73308,7.0,2.0,34221823.0,-119179518.0,29120.639233784088,55,266.0,1996,13150.0,97107.0,94058.0,188116.0,94058.0,2160.94,61110030101008.0,9,6,9636.0,1362.0,0.5,1.0,1.1581106969585349,5529.032398753894,0.012816400580551526,0.01605012536564981,5.0,0.3596991752899897
52746,7.0,2.0,33936896.0,-117989867.0,6078.0,2,261.0,1956,14634.0,96171.0,46064.0,78482.0,32418.0,1280.2,60375034015007.0,7,5,22895.0,1301.0,0.0,1.4209389845147757,1.034545179690415,4452.111933701657,0.014413968006242683,0.01170437625754527,6.0,1.2446600671750179
78398,7.0,2.0,34147156.0,-118036787.0,11269.0,3,261.0,64,50749.0,96268.0,115390.0,418309.0,302919.0,5113.1,60374307213005.0,9,22,23692.0,1590.0,0.0,0.38092691445567955,1.0648825424473267,9408.530836653388,0.011304481397970688,0.01605012536564981,6.0,0.533125669051073
44171,4.0,2.0,33890165.0,-118060651.0,5008.0,2,261.0,1326,53636.0,96193.0,200077.0,302902.0,102825.0,3794.29,60375526021009.0,6,10,15670.0,2151.0,0.0,1.9458011184050572,1.0639129185499576,3441.206559865093,0.008724478501489996,0.007186656891495601,8.5,0.38251112125254527
76942,7.0,24.0,33616400.0,-117734000.0,29120.639233784088,71,266.0,1996,46098.0,96963.0,77536.0,243742.0,166206.0,2564.54,60590626481001.0,9,16,16126.0,1145.0,0.0,0.46650542098359865,1.3508688407165013,2365.206347607053,0.012492929672809325,0.01605012536564981,6.0,0.3316604841595622
82912,7.0,7.0,33986505.0,-118338509.0,5869.0,2,261.0,609,12447.0,96024.0,67318.0,336490.0,269172.0,4244.69,60372351001008.0,10,6,30906.0,1094.0,0.0,0.25009287741667036,0.7001266458175591,3878.4993117408903,0.012816400580551526,0.016341631504922644,3.5,0.6053460114745959
46567,4.0,2.0,33749511.0,-118122533.0,2404.0,28,246.0,693,46298.0,96237.0,73620.0,156217.0,82597.0,2084.24,60375775042002.0,6,17,16037.0,2476.0,0.0,0.8913156652178651,0.8140956408531868,7703.648049535604,0.01423643312101911,0.007186656891495601,9.0,0.5073628764665286
54160,7.0,7.0,33961434.0,-118200173.0,5999.0,2,261.0,1711,47762.0,96125.0,15273.0,36463.0,21190.0,861.26,60375357011003.0,7,8,32978.0,768.0,0.0,0.7207645115620576,0.9316050749569291,3419.473423076923,0.010227684964200477,0.01170437625754527,3.5,0.4613698614016736
82774,7.0,2.0,34280800.0,-118871000.0,3049.0,55,266.0,1996,25974.0,97097.0,104509.0,174181.0,69672.0,1998.06,61110076111003.0,10,5,13985.0,1038.0,0.5,1.5000143529681937,1.2763500662058185,5408.520962025316,0.014413968006242683,0.016341631504922644,6.0,0.39179917528998964
78062,1.0,7.0,33970545.0,-118457846.0,2868.0,11,266.0,614,12447.0,96128.0,356993.0,1427972.0,1070979.0,17447.13,60372742022025.0,9,21,13251.0,2388.0,0.0,0.3333333333333333,1.0150209833749366,10324.153403361344,0.007961102941176471,0.01605012536564981,6.5,0.3991066446889585
86191,7.0,2.0,33770801.0,-117914956.0,7456.0,58,261.0,1996,24832.0,97050.0,30461.0,66484.0,36023.0,1094.66,60590891061005.0,10,24,22644.0,1327.0,0.0,0.8455986453099409,0.855431525254233,3645.1989655172415,0.012797006237006235,0.016341631504922644,8.5,0.33438917481922587
37464,7.0,2.0,34033973.0,-118477766.0,5314.0,37,248.0,1759,26964.0,96151.0,227409.0,1307621.0,1080212.0,15852.81,60377016023002.0,5,20,33650.0,2320.0,0.0,0.21052256408927136,0.6379013819294629,7250.8730578512395,0.012376009582477756,0.0070422036795013574,10.0,0.30136965341581007
85754,7.0,2.0,34281390.0,-119216709.0,7207.0,50,261.0,1996,34543.0,97083.0,234315.0,432883.0,198568.0,4558.72,61110018004005.0,10,18,19038.0,1854.0,0.5,1.1800239716369203,1.4567146321209923,3364.3831896551724,0.0078073027090694936,0.016341631504922644,14.726503538323726,0.3620868304122438
84007,7.0,2.0,34600449.0,-117823028.0,25788.0,2,261.0,920,40227.0,97344.0,57689.0,72110.0,14421.0,1052.45,60379001041024.0,10,11,11111.0,1134.0,0.5,4.000346716593856,3.368603716165034,1322.8895294117647,0.004309283196239718,0.016341631504922644,6.0,0.7400735025582218
59793,7.0,7.0,34613078.0,-118303887.0,41337.0,2,261.0,731,40227.0,97329.0,35221.0,59612.0,24391.0,876.3,60379012131083.0,7,26,29756.0,630.0,0.0,1.4440162354966997,3.5573750016775376,4360.299063324538,0.014495998739760554,0.01170437625754527,2.5,0.7460891040462428
55962,7.0,2.0,33413672.0,-117611130.0,6555.0,58,261.0,1996,13693.0,96982.0,655001.0,1696755.0,1041754.0,18229.3,60590421033008.0,7,15,3825.0,3614.0,0.0,0.6287482457470766,0.7176588517657813,6178.735913978494,0.010294043803418803,0.01170437625754527,19.542095578590903,0.31439336994899975
12388,7.0,2.0,34012764.0,-118259275.0,14929.0,37,248.0,602,12447.0,95992.0,78502.0,218165.0,139663.0,3367.94,60372283102004.0,2,27,36447.0,3886.0,0.0,0.5620815820940407,0.95861324615297,3234.571947368421,0.012491658737710118,0.016301695183776933,16.0,0.3801628129577271
59541,7.0,7.0,34112600.0,-118277000.0,37042.0,11,266.0,625,12447.0,96008.0,109000.0,533000.0,424000.0,6664.42,60371882011000.0,7,26,20756.0,1207.0,0.0,0.25707547169811323,0.7188409875946539,10487.458823529412,0.014495998739760554,0.01170437625754527,5.0,0.32142681923598654
8360,7.0,2.0,33902453.0,-117872716.0,13200.0,58,261.0,1996,24812.0,97043.0,233228.0,383083.0,149855.0,4498.24,60590117072000.0,2,9,14109.0,2464.0,1.5,1.5563578125521338,1.1791215488246396,5432.660073800737,0.011017165991902833,0.016301695183776933,17.27838325525783,0.43105137140802247
49620,7.0,7.0,34029694.0,-118140259.0,5899.0,2,261.0,1273,25953.0,96192.0,161000.0,411000.0,250000.0,5544.64,60375302021017.0,6,27,27207.0,1130.0,0.0,0.644,1.5341827864797766,4305.203004291846,0.012491658737710118,0.007186656891495601,3.5,0.3772220943366831
13608,4.0,2.0,34157100.0,-118482000.0,16518.0,11,266.0,614,12447.0,96426.0,174800.0,435800.0,261000.0,4358.61,60371414003011.0,3,2,18452.0,1650.0,0.5,0.6697318007662836,1.164187937489191,11296.573469387755,0.014782238744320527,0.010084258079462527,5.0,0.42741479994820675
75615,7.0,2.0,33751385.0,-117938371.0,6083.0,58,261.0,1996,47568.0,97003.0,126696.0,311410.0,184714.0,3680.98,60590889033002.0,9,13,16123.0,1772.0,0.5,0.6859036131533073,0.8946402092762232,3490.899874213836,0.012331930434782607,0.01605012536564981,16.02838325525783,0.7910131695877562
15751,4.0,2.0,34562217.0,-118124139.0,6619.0,2,261.0,979,40227.0,97328.0,128882.0,161100.0,32218.0,2742.32,60379104041000.0,3,11,4421.0,1864.0,0.5,4.000310385498789,3.7528553107652782,2911.043494318182,0.004309283196239718,0.010084258079462527,8.5,0.3067852000517932
67023,4.0,2.0,34053037.0,-117931640.0,8667.0,2,261.0,1915,14542.0,96523.0,44654.0,60340.0,15686.0,5374.5,60374066023005.0,8,17,21497.0,1426.0,0.0,2.846742317990565,1.4710009723186654,3206.601928251121,0.01423643312101911,0.011578766469352682,7.0,0.8524997790055249
58202,7.0,2.0,34102173.0,-118446782.0,43840.0,16,260.0,635,12447.0,96058.0,1387172.0,2952912.0,1565740.0,158601.85,60372612001071.0,7,21,17277.98231484278,1773.0968689938766,0.0,0.8859529679257092,0.9091183447223733,25387.405272727272,0.007961102941176471,0.01170437625754527,0.0,0.3132397793654129
212,4.0,2.0,34149925.0,-118554899.0,18924.0,2,261.0,619,12447.0,96379.0,233180.0,933938.0,700758.0,11581.6,60371398021014.0,1,4,9754.0,3481.0,0.5,0.3327539607111157,1.274254390990528,6969.781594594594,0.017978238341968912,0.016256054567749846,10.0,0.474780701367446
60683,7.0,7.0,34170047.0,-118175204.0,7206.0,2,261.0,1518,47019.0,96291.0,15244.0,80054.0,64810.0,1209.66,60374608002009.0,7,28,28678.0,600.0,0.0,0.23521061564573367,0.8740185861801045,6531.823829787234,0.011738346104725414,0.01170437625754527,2.5,0.5232785005877167
57112,7.0,2.0,33814668.0,-117807167.0,20085.0,58,261.0,1996,54970.0,97059.0,42947.0,76634.0,33687.0,1343.58,60590758102008.0,7,19,19309.0,1427.0,0.0,1.274883486211298,1.39364385831194,9747.458181818181,0.008380483764082174,0.01170437625754527,13.98120283065898,0.3102980368213414
40319,7.0,2.0,33596156.0,-117885486.0,5120.0,58,261.0,1996,53571.0,96979.0,41738.0,377739.0,336001.0,4372.28,60590628001020.0,5,27,25737.0,1828.0,0.5,0.12421986839324883,0.4853114193866804,14668.89695652174,0.012491658737710118,0.0070422036795013574,10.748848614571973,1.4925754905653272
77828,4.0,7.0,33970545.0,-118457846.0,2868.0,11,266.0,614,12447.0,96128.0,152997.0,866983.0,713986.0,10608.37,60372742022025.0,9,21,13251.0,1193.0,0.0,0.21428571428571427,1.0150209833749366,10324.153403361344,0.007961102941176471,0.01605012536564981,4.0,0.3675602206345871
6129,7.0,2.0,33517934.0,-117665492.0,1499.0,58,261.0,1996,33840.0,96985.0,72335.0,215167.0,142832.0,2307.32,60590423121003.0,1,29,18419.0,1345.0,0.5,0.5064341324073037,1.0043484169042423,7276.8361307901905,0.010640654008438818,0.016256054567749846,14.597715979268576,0.49259917528998964
5240,7.0,7.0,34005014.0,-118269031.0,5399.0,2,261.0,611,12447.0,95992.0,8744.0,22183.0,13439.0,2788.04,60372285003001.0,1,27,41457.0,1148.0,0.0,0.6506436490810328,0.95861324615297,3234.571947368421,0.012491658737710118,0.016256054567749846,4.5,0.6071348728965271
22799,7.0,2.0,33573525.0,-117718695.0,4612.0,71,266.0,1996,37086.0,96974.0,182802.0,243031.0,60229.0,4283.02,60590626372004.0,4,6,8406.0,1600.0,0.0,3.035115974032443,0.8750217729714166,4786.220194174757,0.012816400580551526,0.006697137938454917,6.75,0.4591928852010417
913,7.0,2.0,33604562.0,-117895326.0,2549.0,72,246.0,1996,53571.0,96980.0,123311.0,1818380.0,1695069.0,19859.14,60590630061020.0,1,6,30636.0,2592.0,0.0,0.07274689112950564,0.6363724877967247,16487.701212121214,0.012816400580551526,0.016256054567749846,0.0,0.3526963662600024
86507,10.0,2.0,33764114.0,-118349585.0,29120.639233784088,3,261.0,1582,6822.0,96121.0,260186.0,432089.0,171903.0,49976.08,60376705001010.0,10,28,21568.0,4385.0,0.0,1.5135628813924131,0.7665875399734349,12826.350404040404,0.011738346104725414,0.016341631504922644,10.0,0.337567968811324
12988,7.0,7.0,33981474.0,-118339292.0,5287.0,2,261.0,577,45888.0,96134.0,26741.0,149679.0,122938.0,2324.75,60376009121002.0,3,1,33571.0,1504.0,0.0,0.21751614635019278,1.3700232898508102,3637.9384347826085,0.014364346214928535,0.010084258079462527,4.5,0.426970497687582
6564,7.0,2.0,34118660.0,-118226825.0,6173.0,3,261.0,609,12447.0,96046.0,147473.0,379500.0,232027.0,8202.6,60371863021001.0,1,31,27061.0,1605.0,0.5,0.6355855137548647,0.7534828586375607,5262.740241935484,0.011420191431175935,0.016256054567749846,5.0,0.3531237769961923
78830,7.0,2.0,33529430.0,-117769788.0,3750.0,58,261.0,1996,52842.0,96969.0,59754.0,276563.0,216809.0,4330.66,60590626202015.0,9,23,19733.0,1537.0,0.0,0.27560663994575874,0.5705109624501817,15255.525618729098,0.009650018580453362,0.01605012536564981,10.01582231735278,0.30339917528998966
74192,7.0,2.0,33461897.0,-117638736.0,29120.639233784088,71,266.0,1996,13693.0,96983.0,4810.0,183362.0,178552.0,1829.22,60590421112002.0,9,8,17277.98231484278,1773.0968689938766,0.0,0.02693893095568798,1.3438174638659477,8998.3623798627,0.010227684964200477,0.01605012536564981,0.0,0.5443768850927534
59348,7.0,2.0,34030812.0,-118186790.0,5265.0,28,246.0,941,17882.0,96044.0,102461.0,256152.0,153691.0,3969.14,60375312012001.0,7,26,33716.0,1242.0,0.0,0.6666688355206225,1.061453845652068,3336.3798734177217,0.014495998739760554,0.01170437625754527,4.5,0.3458460114745958
25357,7.0,24.0,33612138.0,-117859791.0,29120.639233784088,71,266.0,1996,53571.0,96957.0,72801.0,131369.0,58568.0,1669.64,60590626444006.0,4,14,14894.0,1732.0,0.0,1.2430166643901106,0.4296234231837353,17199.685306122446,0.011999807938540333,0.006697137938454917,7.25,0.9679745841995843
10458,7.0,7.0,33941247.0,-118249796.0,5199.0,2,261.0,609,12447.0,95983.0,18332.0,32584.0,14252.0,3737.16,60372420001002.0,2,19,25999.0,1128.0,0.0,1.2862756104406399,1.194293943135504,2769.772162162162,0.008380483764082174,0.016301695183776933,4.5,0.3233756770064008
51969,4.0,2.0,34617956.0,-118188525.0,7518.0,2,261.0,1417,40227.0,97329.0,170560.0,213199.0,42639.0,3978.38,60379102101012.0,7,1,5971.0,2030.0,0.5,4.00009381083046,3.5573750016775376,4360.299063324538,0.014364346214928535,0.01170437625754527,6.0,0.6730991752899896
18001,7.0,7.0,33863623.0,-118383825.0,2501.0,2,261.0,1549,33612.0,96124.0,17927.0,51765.0,33838.0,1254.95,60376207023014.0,3,21,23151.0,950.0,0.0,0.5297889946214315,0.7833934228132248,7695.369147286821,0.007961102941176471,0.010084258079462527,3.5,0.4475125376732972
30320,7.0,2.0,34000731.0,-118307039.0,5614.0,2,261.0,609,12447.0,96043.0,58671.0,293374.0,234703.0,3663.51,60372324001006.0,4,29,36869.0,1688.0,0.0,0.24997976165622085,0.5618452866264283,3473.5822068965517,0.010640654008438818,0.006697137938454917,5.0,0.36927049768758197
8128,4.0,2.0,33811100.0,-118308000.0,147280.0,9,266.0,614,12447.0,96210.0,88000.0,269000.0,181000.0,3933.01,60372933011012.0,2,8,15548.0,1027.0,0.0,0.4861878453038674,1.1899855532869408,4419.5188275862065,0.010227684964200477,0.016301695183776933,6.0,1.5696557800885496
4838,7.0,7.0,33867755.0,-118389189.0,7354.0,2,261.0,534,29712.0,96109.0,16904.0,84812.0,67908.0,1227.74,60376210012000.0,1,25,24535.0,1016.0,0.0,0.24892501619838606,0.5747727335729717,11945.81891891892,0.009427672727272726,0.016256054567749846,3.5,0.324586167615948
90265,4.0,2.0,34154600.0,-118260000.0,29120.639233784088,9,266.0,498,45457.0,96322.0,106689.0,266825.0,160136.0,3075.18,60373018012007.0,12,30,1830.0,860.0,0.5,0.666239946045861,0.8470710804540468,3479.172075471698,0.011215093106827834,0.019122311673375504,3.5,0.38329335531104153
41584,7.0,2.0,33823340.0,-117960906.0,7260.0,58,261.0,1996,16764.0,97023.0,27036.0,52055.0,25019.0,983.62,60590877012002.0,6,2,22142.0,1053.0,0.0,1.0806187297653782,0.7773628997809517,3659.7851506849315,0.014782238744320527,0.007186656891495601,11.455695401176195,2.366255622511568
59289,10.0,2.0,34062805.0,-118430744.0,6378.0,9,266.0,614,12447.0,96005.0,538508.0,756612.0,218104.0,9374.88,60372656021001.0,7,25,11755.0,4000.0,0.5,2.4690422917507244,0.8639957748699755,12349.628833819243,0.009427672727272726,0.01170437625754527,9.0,0.8921934892270863
72187,7.0,2.0,33761496.0,-117844006.0,7300.0,58,261.0,1996,47568.0,97005.0,90763.0,508096.0,417333.0,5881.14,60590754051004.0,8,31,20071.0,1805.0,0.0,0.21748340054584708,1.2753951718483667,6610.972628571429,0.011420191431175935,0.011578766469352682,15.452434021728461,0.4406392765273311
75050,7.0,7.0,34224026.0,-118562794.0,9449.0,2,261.0,619,12447.0,96341.0,25270.0,50133.0,24863.0,670.19,60371134012013.0,9,12,24402.0,862.0,0.0,1.0163697059888188,1.3394831570895178,3602.476822742475,0.012142271880819367,0.01605012536564981,3.5,0.3903742143306097
16908,7.0,2.0,34174000.0,-118540000.0,32678.0,11,266.0,614,12447.0,96379.0,102987.0,169189.0,66202.0,2132.81,60371393022001.0,3,16,14866.0,793.0,0.5,1.555647865623395,1.274254390990528,6969.781594594594,0.012492929672809325,0.010084258079462527,3.5,0.3795727068072183
2180,7.0,7.0,33951363.0,-118185471.0,3841.0,2,261.0,1715,47762.0,96125.0,128500.0,258000.0,129500.0,3408.78,60375361032003.0,1,13,24523.0,640.0,0.0,0.9922779922779923,0.9316050749569291,3419.473423076923,0.012331930434782607,0.016256054567749846,3.5,2.000476223003808
41886,7.0,2.0,34068096.0,-118492117.0,14145.0,3,261.0,633,12447.0,96030.0,2132009.0,5996276.0,3864267.0,73023.01,60372623033004.0,6,2,3062.0,6519.0,0.5,0.5517240397726141,0.7644487551868994,16455.778967889906,0.014782238744320527,0.007186656891495601,16.5,0.6632350615442
82389,7.0,7.0,34067192.0,-118186814.0,8308.0,2,261.0,609,12447.0,96013.0,23845.0,44219.0,20374.0,767.36,60372014022000.0,10,4,26944.0,1264.0,0.0,1.17036418965348,1.0511453199872984,3350.8763285024156,0.017978238341968912,0.016341631504922644,4.5,1.3996321359097392
51317,7.0,2.0,34051866.0,-118187485.0,4489.0,2,261.0,791,17882.0,96044.0,51702.0,171886.0,120184.0,2653.23,60375308013015.0,6,30,33690.0,1008.0,0.0,0.4301903747587033,1.061453845652068,3336.3798734177217,0.011215093106827834,0.007186656891495601,3.5,0.530870497687582
23285,7.0,2.0,34690590.0,-118139596.0,8846.0,3,261.0,1165,5534.0,97317.0,102402.0,136498.0,34096.0,2374.98,60379008061056.0,4,7,25687.0,2069.0,0.0,3.003343500703895,3.570940972512011,2389.7951861042184,0.012362324518445968,0.006697137938454917,5.5,0.34769288520104163
35736,7.0,2.0,33426467.0,-117600205.0,17277.0,43,261.0,1996,25218.0,96982.0,25147.0,92108.0,66961.0,966.5,60590421132002.0,5,17,17277.98231484278,1773.0968689938766,0.0,0.3755469601708457,0.7176588517657813,6178.735913978494,0.01423643312101911,0.0070422036795013574,0.0,0.36868705959828774
71205,7.0,24.0,33613090.0,-117747706.0,29120.639233784088,71,266.0,1996,46098.0,96963.0,192977.0,216235.0,23258.0,2242.82,60590626491008.0,8,30,15750.0,989.0,0.0,8.297231060280334,1.3508688407165013,2365.206347607053,0.011215093106827834,0.011578766469352682,5.0,0.4636442199114505
48023,7.0,2.0,34178300.0,-119194000.0,2613.0,55,266.0,1996,13150.0,97104.0,55189.0,73436.0,18247.0,929.96,61110037002017.0,6,22,16402.0,989.0,0.0,3.024551981147586,1.5231651184839343,2670.771592920354,0.011304481397970688,0.007186656891495601,4.75,1.0296301546391753
70661,7.0,7.0,33991240.0,-118311331.0,6329.0,2,261.0,611,12447.0,96043.0,54000.0,270000.0,216000.0,3443.52,60372325002002.0,8,29,34109.0,1105.0,0.0,0.25,0.5618452866264283,3473.5822068965517,0.010640654008438818,0.011578766469352682,3.5,0.4846539885254042
10766,7.0,2.0,33595191.0,-117874762.0,4200.0,58,261.0,1996,53571.0,96957.0,226275.0,2385060.0,2158785.0,25688.14,60590627025025.0,2,22,7282.0,2728.0,0.0,0.10481590339010137,0.4296234231837353,17199.685306122446,0.011304481397970688,0.016301695183776933,12.15544637396596,0.7539059991682263
60200,7.0,2.0,33776400.0,-118123000.0,147471.0,11,266.0,706,46298.0,96238.0,81598.0,168296.0,86698.0,2063.35,60375748002004.0,7,27,16797.0,597.0,0.0,0.9411751136127707,1.0960358166453115,4152.876863636364,0.012491658737710118,0.01170437625754527,2.5,0.43282463864129134
